Date,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,sentiment_mean,sentiment_pos_ratio,sentiment_neg_ratio,sentiment_lag1,sentiment_lag3,sentiment_lag5,news_count_log
2024-05-28,0.3518534068233091,0.22792796508900348,0.3165526192121567,0.26011439415724413,0.3201553545908317,0.9409447675683684,0.8226213735893948,0.8610986532920256,0.05327692287455997,0.31487310766275256,0.3167555644221632,-0.22303014314526473,-0.5724637467324158,-0.028536645251421796,-0.1450260915885814,-0.1516093915501318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,2.291639881923195,-0.38818362881161583,2.2540597098611532,2.0791267055472007,2.2496983110301367,0.8032090716325861,2.1615313459396956,2.574815865017914,-0.791336819404065,2.2213388531178513,2.27894420520389,-0.47977519045068756,-1.018578405639807,-0.1296751085757054,-0.16043189252504172,-0.17087238875666172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,5.123446409411443,-0.3875044894102441,4.866846486139476,4.659665683341625,4.90128634719618,1.7889442733555232,3.9591400137924175,3.750017124007911,1.4327486680072785,4.888480272351975,4.816390589533551,-0.2791728803941911,-1.0201386178521215,0.11181714436352311,0.22241610918258947,0.31947346522040226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,2.2998321269864364,-0.3791284367933264,2.375664630797815,2.4827516013066684,2.3948852081410705,-1.5117830033280453,-0.5666491079322715,-0.5345128817895983,-0.21164127237204136,2.238509469073754,2.5178024738197946,-1.0036500072983625,-1.1482039754738775,-0.48258705470090435,-0.5401293983397369,-0.5509817773996694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,-0.034929353629942414,-0.13135635703018134,-0.07776570688633705,-0.08967731450275233,-0.06548732701192339,0.6595158320212693,0.49486820966586476,0.42644332437582194,0.30523579359512343,-0.06914752612295659,-0.08707946871524991,0.015441829026816657,-0.2866170940615191,0.07924722094480421,0.23042780695182727,-0.0849192220426602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,-0.9484130272229994,-0.1897427667545949,-0.9643273278504607,-0.9651148582329405,-0.9614903169600347,0.6875413239042771,0.061289224638311095,0.009098019251753712,0.16822343534272988,-0.9662678362979735,-0.9569785292339502,1.2066311941965522,1.4152483654301324,-0.09554439285210949,0.7499853188145205,-0.3382985057628694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.022029451303286353,-0.3171591078487032,0.035040015581699654,0.06194954648941868,0.050253339036847894,-0.6282741997534673,0.07304820670973208,0.031646979517220945,0.1384361797790176,0.03069974921670556,0.039752648065001235,-0.223617172708524,-0.3557740106864642,-0.46742222483305357,-1.1123425969057767,-0.9594511222388664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,-0.12041347267698382,-0.3898270237954756,-0.10915639397985512,-0.06797477984938871,-0.1025843160374652,-0.6107606693524043,-0.2788621286268974,-0.30441178986770634,0.019249123737226346,-0.15352905841692185,-0.058476877310874684,-0.9048350333107563,-0.7073873392747962,-0.027675957162774534,-0.5220835354263307,-0.45363164511964665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,-0.1612286906827338,-0.3849176413120463,-0.16574992936890995,-0.1428561451604331,-0.1604650712194756,-0.2031227137796338,-0.18317897599207209,-0.3112924747141112,0.34477580176946876,-0.18187007037570896,-0.14666411596329285,-0.4086782576938252,0.35369090289802263,-0.43357458227459506,-0.15372784693260783,0.0350636490808492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.7905332278782817,-0.2791260776972907,0.5819142765283857,0.7111869926377147,0.6247729678646861,0.5045889342911872,0.28986015269211596,-0.605317048339919,2.7297968894442235,0.6550837766193285,0.496195136718466,0.5300722569218045,1.8542167000118197,1.0043230541496104,1.0823343091578261,1.271879308370259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.9440955746445074,-0.34487900849604236,1.0001374293989442,1.021188940474649,0.9996460857662671,-1.3303505718831794,-0.19927692536165387,-0.03608244702407586,-0.5275704782578943,0.9242472290804307,1.080466066285989,-0.8951326094290459,-1.1806045860985739,-0.2920202036258997,-0.4334906497786433,-0.4592081382692887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.04075643993880864,-0.3520937939203443,0.12908815765884304,0.11966460226741493,0.1183709442683077,-1.297173768821364,-0.327275411159712,-0.08098815370652304,-0.8016114580410983,0.1062557945298236,0.1541748711976797,-0.49888171772237755,-0.3410768512583253,-0.5962076325216863,-0.8570835010523938,-1.4269983333933698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.17253613259531037,-0.31187528093857164,-0.24770279492396413,-0.2068343126955309,-0.22806015317293346,0.4764078304732744,0.3377026205220225,-0.012732007167147737,1.114444032822972,-0.2094514750047109,-0.2895626875094039,0.7006464605580702,0.8850573682190017,-1.1789530916311104,1.352759916093393,0.7123739456841247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.3639936990154967,-0.3369214525913213,0.36468951420263784,0.35369800242551913,0.365781723656207,0.03673688780348797,0.286464958463628,0.3584430249307184,-0.15620541424970297,0.31853258295089676,0.41484890898670734,-0.7594550556272154,-0.7592976857845489,-0.2633838324291667,0.06544926216111073,-0.17553202253679367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.5999577323324504,0.04044755639790395,-0.6283521178136225,-0.6310473626373564,-0.6232220447702104,1.2305549395246786,0.21718300798016799,0.13344242025440273,0.29419446044145475,-0.6317413198080254,-0.6211648498096883,0.037055440556416984,-0.8384982713720041,0.2593810692261507,0.5282273994119328,0.025968454047365242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.0475840909067544,-0.358157101548807,0.5336934369413476,0.3586320220133923,0.6140428678352845,2.786104524215828,4.780930863391953,3.133041643662824,5.892908122434569,0.9169145922634865,0.09819144382325515,3.877952174056412,1.6088275729310337,-0.2655311087018233,2.159773794996424,4.676780939505087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.30276398821420913,-0.020120665133078516,0.3301613621927497,0.32009051696215995,0.31815160661272207,-0.40176911882238675,-0.08030479952153602,0.05964505203360903,-0.4339182747797107,0.2722658978838472,0.3937579601147149,-0.9119280318232788,-0.9627260525542586,-0.05417422732973744,0.052105431347003364,-0.16186561191842677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.5614374173071104,-0.35406758104541197,0.5094685758474163,0.48565311369188247,0.52340820970888,0.6618619062198879,0.8673570274714182,0.7498308725985415,0.5278207903436217,0.5089531911997575,0.5073253776760848,-0.22991276127180812,-0.5189087147822825,-0.37341426706355035,0.04606065966888857,-0.0921980883839028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.09498344263888206,-0.27423872135660854,-0.15510788579212273,-0.18143127112778876,-0.14481752813183546,1.1071864712930506,0.7590571705573941,0.6887725239687275,0.36475923265029303,-0.13675553594840278,-0.17499759849150803,0.22773546872824843,-0.3701610664341423,-0.30514632705781763,0.7665808684880413,0.4194594418473059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-1.027797507701736,-0.17498280376478317,-1.0280563368706788,-1.030091918685276,-1.0295199045433951,-0.16625075109280205,-0.0692748730888426,-0.07941333839423573,0.01609279543925621,-1.0419459653545988,-1.0068763974566068,-0.1533351339191163,1.2197829034457681,-0.6723888842172989,0.4761379325396546,0.1897202791793234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.5245386044828824,-0.37328049589394735,-0.5200139665500738,-0.43600562135266796,-0.5103352712608911,-1.020960961116958,-0.7471518067179798,-0.9378124383612392,0.4161496179759101,-0.5053330690184623,-0.5338068825176308,0.4994083371490852,0.873215154715869,0.57200103246952,0.3656569304558669,0.10000124048444793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,5.072496180514616,-0.383876294229943,4.899031723087428,4.671479447795308,4.920756240051262,1.349645003672466,3.8823878233662152,3.8291852420936574,0.9519116396126673,4.887243233116592,4.886136610423083,-0.3775796087230003,-1.006310653710709,-0.3038675839579798,0.19669349336589778,0.03839675890397021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.7258638661031231,-0.3285759918393303,0.5946445161529745,0.7107212576468911,0.6352107353902734,0.21254568845099983,0.4603778508570381,-0.3863540929070515,2.6201081189005477,0.6713053608201346,0.504915641491159,0.5592730970034694,1.7371101310965924,-1.1704282909042791,1.5304535133881152,0.6653323969813971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.39414143133634816,-0.3545472614874619,-0.38812447600475636,-0.41456566890163205,-0.3898010252910198,0.02296724473898276,0.2658087931055754,0.36035956186153123,-0.22776659039265162,-0.40756298564171983,-0.3641028640520235,-0.49649214164765654,-1.0107773963932905,-0.5049529952129019,-0.3769835549519903,-0.7069197775055279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.1183998008303101,-0.3952944018951671,-0.10905912748268487,-0.06908501662802419,-0.10373774207136738,-0.5597788257878178,-0.28122764531711597,-0.30410848105476723,0.010803944469913437,-0.15351261269876762,-0.05828888638071299,-0.9062073262507583,-0.7240178110928055,0.037981388172003784,0.2640313755453604,-0.4403843494637211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.05146002833193207,-0.08311910441383433,-0.07431896490474554,-0.08723886609699474,-0.0637623286805429,0.29020595639499897,0.45906008444299495,0.43877260302443755,0.15431196608649728,-0.06674875952266178,-0.08246802401355098,-0.003727752263844951,-0.34158883668063095,-0.5461471303465549,-0.0888250832670223,-0.1607507010604121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.028519597384302146,-0.3803508877157955,0.057017589588329004,0.1221563641478107,0.051703292985264056,-0.7918750771770869,-0.8504549082072851,-0.9148089660412837,0.018234577170240462,0.0661009233289064,0.04645774998232236,-0.024082211007900978,-0.3699029550527693,-0.12132143003614906,0.7167298385140615,0.1973807923327291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.6721612426835032,-0.25475170339833036,-0.6576832770670316,-0.6678070117751604,-0.6610675556222604,-0.834689521070825,-0.03685805943253013,0.04014898634264818,-0.23726496838097394,-0.6855879979089254,-0.6226616974944421,-0.8928111586694721,-0.9912702562062985,-0.4408662145238147,-0.35562259459954065,-0.7394442896174314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.943649959723763,-0.12971540939551565,-0.9625395698996202,-0.9646640206745973,-0.9598853793278092,0.9065667340399508,0.07715871299924952,0.02328532305941307,0.17648410840280446,-0.9640781990846324,-0.955654045588812,1.2356499842904958,1.2922096600949236,0.974753947289646,1.8149021096951667,0.022926712477097835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.16455896912254633,-0.39005707461972405,-0.1672361613269392,-0.1427291269616226,-0.16052715540206522,-0.26993047280748517,-0.17476431665278735,-0.28686217443464934,0.29871559402762665,-0.18525025789006752,-0.14600416857726084,-0.44411527804690815,0.31606399942382535,-0.14810227006897977,-0.12236437798537651,-0.14882511262602832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.025530081453359183,-0.35810937823952144,0.037980575801725903,0.06117551647923825,0.048329505963160685,-0.5565327494715773,0.008243752375429535,0.026597596466730797,-0.05307067272437673,0.028549857324645413,0.04842447638928021,-0.3021472459530821,-0.5015961434813868,0.07342633525440083,-0.746389175015377,-0.9681149106460029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.8222154846235035,-0.08536454729945069,-0.8233083823009181,-0.8286057746158235,-0.8230416202142977,0.07123555883816594,0.02299064564265338,0.026611609031597268,-0.006105286457464365,-0.8430040614323423,-0.796668712549025,-0.6800843448428706,-1.0213410789294537,-0.5407725841612123,-0.2758970881887067,-0.42512400601780825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.538770047502531,-0.298911672257253,2.5047707672680226,2.653285501882682,2.539034517068475,-0.1344238761912417,-0.24688035584188112,-0.6813175533382068,1.2456149647978054,2.436429969013556,2.5685283023228496,-0.6466872887770876,-0.7793644656184336,-0.4178612110607512,0.3064530394962792,0.25103699098129106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.24339166057640502,-0.1256087574477617,0.21847264309642275,0.1494322565630963,0.2159922234145556,0.9350951459708086,0.7959233603333311,0.9139477452720481,-0.18949003800670317,0.18190494853690367,0.25858811037363205,-0.6734132208646189,-1.1067061070335347,-0.1251276988038946,0.21143241696744883,-0.23488761916015194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.27212654553875,-0.38347370528750824,2.26536968290145,2.0900215764575782,2.253481850544623,0.5719705903552482,1.9749106162108112,2.481402784950337,-1.107530272650366,2.2120713787548176,2.3134251208952574,-0.586721682360529,-1.0326394915263377,-0.22237356673557876,-0.09385982049856374,-0.4965595011505239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.9447729485692101,-0.10792054114717074,-0.9393609633270933,-0.9339059228075434,-0.941554210138455,-0.7437678958380267,-0.164377579426144,-0.1709333999139625,-0.014025281712703865,-0.9493162650990712,-0.92309719852983,0.13427640147446662,1.0844307512848612,-0.2051116918567994,0.15452427967010768,-0.28301229138458744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.6548840457798387,-0.3165595072961408,-0.6203268511241945,-0.563717320051503,-0.6283725600258466,-1.310631515904849,-0.846573444506365,-0.9154929834920675,0.03264775424848472,-0.5621658270326656,-0.6826712170694872,2.2498072421126043,1.4416214140105803,0.07317932664696404,0.19438038842146946,0.29268146352622154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.8750689492426622,0.026859873672081588,-0.8693564059467193,-0.8349044992762856,-0.864802863950802,-1.3358323031372716,-0.30964845626956833,-0.3888496138907622,0.17301750664708088,-0.8884903132092808,-0.8431046604544736,-0.6952874198043919,-0.5358374946040603,-1.0319481783001516,-0.019846612332917558,-0.840434076729753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.432416825427983,-0.2582085841350422,0.3101733997947121,0.2173360554801159,0.32803512275368524,1.7141848216082034,1.868742635256075,1.6104050811673079,1.152491072835527,0.38500855286923147,0.2240272708848817,0.7264319544576985,-0.032960639932887725,-0.7870288971969168,0.5750612795459044,0.4939793693368523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.3541569070219862,0.23756929723928757,0.32434067711287706,0.2627270535117017,0.3240023445109498,0.9766676383359659,0.7938462781435071,0.8580395473427745,-0.029320344628569535,0.31079110218314915,0.33790297827351895,-0.3696449789532095,-0.6283797838228729,0.022522201196667375,0.3030682749630407,-0.2310094494647379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.7174656389186373,-0.33293839177787105,-0.7211027726681211,-0.7189065547097351,-0.7181029461733026,-0.0418347585122931,0.019959822161822665,-0.006708551308502925,0.08363750134420941,-0.739825425686372,-0.6961083049800793,-0.5583572442060348,-0.6121406697861735,-0.5425312309950991,-0.3176692184805141,-0.09125541343741517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.4797454034731756,-0.3976879094070285,1.6882545472720554,1.6888584275780194,1.6678605582547559,-1.4839907332845306,-1.0027469839445615,-0.3901035403742899,-2.032562194514036,1.6648953383660574,1.7055963589726897,-0.4397141396862536,-0.43520204213181185,-0.2165589112255197,-1.2138256287643268,-1.3717404018678592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.6133927388844604,-0.27061542087469576,-0.6333892225318684,-0.6409920406806388,-0.6282809344575687,1.3702485630359762,0.20597193336484126,0.14808793901239548,0.21476615403429114,-0.640699123373152,-0.6217486383287201,-0.10373206010405432,-0.5780554103098767,-0.09202729326560598,-0.028184935374238693,-0.12166860962964603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.13350219195948979,-0.363097075897163,-0.21079210054082226,-0.21123291482732254,-0.19466997000462216,0.5898484786528576,0.5142158840702689,0.1796036431462859,1.1033038070768777,-0.1893154000529241,-0.23391128437484882,0.32712039382893116,0.7718154491687241,-0.9843970960995391,1.3049320761553072,1.8703313885420982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.9636264011802659,-0.2478636390914451,1.0202549241274113,1.096542886512837,1.026162015650958,-1.0476920178082962,-0.4975575410544967,-0.41036367290987974,-0.36177863511233516,0.9602961534664307,1.0824897595815604,-0.7587011015911823,-0.834539571068008,0.19162035096752805,-0.5379823355279779,-0.7194805614539027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.25761162630113543,0.2585504218805835,0.2702880033687152,0.23803808373648916,0.260523072186569,-0.13986403662465868,0.23398432944780095,0.2744599394115629,-0.07294639465525476,0.2356397770135786,0.3079592867740604,-0.6381497298771833,0.05494959484527456,-0.13628959372684568,0.2223539027489762,-0.917545498959047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.165469712001388,-0.22193152703041957,2.0900507993247253,2.1040279338255417,2.117344759593097,0.7663290917405912,1.0037129839375574,0.73215264312157,1.0152083299432413,2.038978734751942,2.1365306158593103,-0.5854399118574986,-1.1257431091137275,-0.11970089463905105,0.046738774730216225,-0.06328481601274996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.1720312523335204,0.2800246873844971,0.12145857932001006,0.17380117321050198,0.14948593631166626,0.10688823089505006,0.24815166830899402,-0.12028374797111344,1.1498499393916592,0.14270421162409533,0.09682311728862947,0.1308559538306989,0.31925175493325486,-1.291531325866124,0.5194194786398137,-0.023504330999280183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.04825803069786876,-0.37462898529991423,0.01057470130570717,0.07402149402406523,0.004220211695222335,-1.4350343200681352,-0.9072679821460597,-0.7435689463831718,-0.6737220980423945,0.010638726400038413,0.01044585637425119,-0.15080862035147424,-0.21410989170125394,0.11524177567032083,0.39676820399893986,-0.8539375799018706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,4.473131857631152,-0.4047754326732355,4.718459035734651,4.7743593267080415,4.714938935288604,-1.3556097763007915,-0.17902542793857704,0.5562388781351123,-2.23008555640793,4.621482846987625,4.802704613609371,-0.634372617712769,-0.955536065330719,-0.6734106460418933,-0.7463555524017349,-0.9827222624223132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.2191861478029584,6.409465809445633,-0.3712022842571543,-0.40174529168287465,-0.3523709516247415,2.228446322483174,1.1126193401086966,0.673247759843994,1.5380887717948986,-0.30858149722963873,-0.4399141361613562,1.4646033179176439,0.35235447707073886,0.24107792417454452,2.0160401285848946,3.035850424413054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.2798545925319935,-0.38884318941943447,2.372307784930323,2.4772098712772443,2.385581614098893,-1.7039134205687625,-0.7139157677273308,-0.5806533479610875,-0.5434178235448742,2.241490536528887,2.5073082331178647,-0.972224271463273,-1.1727381873373148,-0.22646987420394174,-0.42935918314521904,-0.6195752913916509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.9785898087497786,-0.40008508794268105,1.9347589830298793,1.9226008420689287,1.953433612616333,0.38463949469492376,1.02166377196523,0.8701216587260285,0.6608260967003585,1.8810625128800789,1.985032317359023,-0.6107424537902385,-0.8209119785136478,-0.24968867951091617,-0.051723410320701886,-0.20841684266772545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.4662892059852948,-0.3197704294388424,2.6518550817031286,2.5433625112228997,2.63828343343554,-1.1729939794448954,0.8100643419438791,1.5628994572896937,-2.080428094984562,2.5853978172542464,2.712699425611345,-0.627712981875062,-0.858171410543414,-1.2895633176267642,-1.261895814087968,-1.1974560495789337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.6381875987146388,-0.3121689628418675,-0.6141253935918067,-0.6062586834325109,-0.6189246332743757,-1.2416956553311707,-0.24473875811060467,-0.181466837246336,-0.23876019422283046,-0.6350588205600319,-0.5872072184595352,-0.5999213008601155,-0.6994967969055479,-0.6329566079138113,-0.2197881453910381,-0.7925699694040301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.7080444448280462,-0.34018988744008494,-0.7202426091879949,-0.7186749236820767,-0.7171115339732691,0.44039950978384024,0.027957136843350012,0.00012585562230328572,0.08874069158351508,-0.738243616744947,-0.6960674625325006,-0.5252431523953113,-0.5712452689621236,0.7788861912335264,-0.431534338932164,0.09074359076263222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.580456213617812,-0.30370235830476694,-0.527818629333154,-0.4402693677430713,-0.5169108949038117,-2.0085084224095167,-0.8141518992872041,-0.9247131166834026,0.1635010255297803,-0.5234273886132909,-0.5299530272964484,0.19943065283095382,1.1765274434425959,-3.242124238815066,-1.681978664269015,-1.4897408038449989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-1.0219888866384594,0.18694465548406453,-1.0273715806415495,-1.0301373944677878,-1.0289392370330774,0.40632460692582323,-0.059531846883232604,-0.0767340749840132,0.039156630229647986,-1.0420346650297263,-1.0053220909599405,-0.3242552978130482,1.3530552344998117,2.4246510910439536,0.9362405948186565,0.3164068436311978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.09501038692604082,-0.36350333586338895,-0.2008709178294472,-0.20786143395623477,-0.1848131028448681,0.9038107595781825,0.6503056865600129,0.28216939861331014,1.2311197780805008,-0.17413360217356785,-0.22998227484672668,0.42129073108379855,0.7278194447798785,1.292481480792417,0.8001534393554603,1.1167757805500853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.2142969120429677,-0.1312033977055481,0.22165422641939217,0.1533305624263984,0.2163637639932213,0.2029726500292303,0.6983213168046888,0.8799054586588675,-0.3990481105571985,0.17815731053728578,0.2695755983290036,-0.7643649631817463,-1.0008037467900746,-0.7510825692421174,-0.37265874169615915,-0.4366035567581569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.2409697318007815,-0.38568488528440675,2.2750253537219893,2.0996435806835385,2.2539208628706864,0.2197043732881461,1.7396944721744558,2.3564074237198414,-1.4844072106236839,2.195829358689304,2.3522670084245516,-0.7207552627423551,-1.007792579152798,-0.33875302546798797,-0.39947835110638313,-0.37835483764600536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.3730520610988548,-0.32824437602352535,0.3674757624072255,0.3546998104934491,0.3670931171730916,0.20574712092759662,0.2700933639985681,0.3439908122282364,-0.16527629933022522,0.31849571150132905,0.42080748748250396,-0.7923963653318791,-0.7572645082418309,0.17570814747068322,-0.18608379628494828,0.010434880894503246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.5549541254745824,0.4051552043312859,1.0008470521369672,1.0836641159528888,0.9820025721241968,-2.9422715829390804,-1.4183193850983027,-0.6318626596727754,-2.6360020148861745,1.064473795010376,0.92366065778364,0.26834520846316257,1.3399447771018234,-6.632926122864891,-3.9336067123563825,-3.599303652041333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.2770226061395706,-0.38501308793061745,2.3723193258281805,2.470819954278526,2.3768928298415393,-1.7309494403748902,-0.8281404025293101,-0.6419751403573862,-0.7245792701315114,2.241465378303622,2.507361144702981,-0.9724077425699599,-1.265082894461919,-0.058273599498116654,-0.44405570715225623,-0.5489652797546385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.2777481084144755,0.5379863055174119,0.26982111943295695,0.23920947512150723,0.26273091573340085,0.0262216844256199,0.2415275750011845,0.2706999309861493,-0.03768433764324054,0.2347224252039325,0.3080034673892465,-0.643983963338131,0.05163960327494607,0.4633536844651033,-0.10109536733927058,-0.17951932776767268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.0366638549453868,-0.36920443581112006,0.572288781831205,0.37890795163760566,0.6552708775354218,2.6771220036875483,5.063347906473764,3.5879720471109335,5.435949343624276,0.9818292335456809,0.10686650372017714,4.0554137611786185,1.6281180643382958,-0.19985624531262153,-0.049396245439700955,1.4463212098295917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,4.512072970470643,-0.40385645305083884,4.722267816988106,4.768320291381955,4.698479037030477,-1.0975253785543153,-0.5264126596796802,0.3320168421827642,-2.6684966417048503,4.61356739873572,4.819729392343766,-0.6695692139784319,-0.9521818368119868,0.20315260107712974,-0.5512407154349033,-0.786916544329849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.0172366616110886,-0.39160869400880394,1.9470884851610604,1.9246174605575188,1.9610195625589384,0.6997390582894347,1.0465179206820348,0.9192530300619648,0.5934778367042427,1.882089333768106,2.0100563234470212,-0.674890975953237,-0.8115649176009277,0.3887006595338138,-0.12242706219828652,0.026693629842235177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.962709822710076,-0.3518270328581839,1.001851941385199,1.0187918225139987,0.9970666848812515,-0.8160812317259953,-0.24123067372315277,-0.08089778876140673,-0.5276048796792,0.9213140284933521,1.0874185621147283,-0.9334541803671632,-1.170848596772935,0.2732998599594174,-0.27848715376268923,-0.3044372871263184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.6269772389595224,-0.26659075512494523,-0.6155255764016895,-0.606336416397541,-0.6196141824967167,-0.6092704212185609,-0.23941440266241282,-0.19681716993533904,-0.17599372372102884,-0.6370610218842377,-0.5879202476851557,-0.622026599139202,-0.6679611521861247,0.7697170530012032,0.22260104631189404,0.010465454098438765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.17191653216735708,-0.3290483302337978,-0.23780495522204176,-0.20743961002101124,-0.22238931564123945,0.4821536422059252,0.4017258706869188,0.07518020955733526,1.0562565127174397,-0.20877337354281295,-0.26930892932002704,0.5019587779612867,0.6675219227731279,-0.008118710050749685,0.9821231372041899,1.0564303827291277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.2939470533622546,-0.35377145179292196,1.663615003433138,1.6819900172990487,1.6333674844561146,-2.1505557642670112,-1.6427109926520875,-0.6636062838588864,-3.2565720267634464,1.7000609148250219,1.6135700813158835,-0.060771803034644856,-0.15813906732435798,-2.433165407312475,-2.264602593169959,-2.229634747473885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.6535674096425252,-0.2917458338168337,-0.6249411739874227,-0.5666951997975354,-0.6307091051169464,-1.26369099201873,-0.8055897045536166,-0.9050278406326706,0.1320669045412894,-0.5691660095310486,-0.6845672812572662,2.1881347644960893,1.4416714372700752,0.06713001233827472,0.484366857594607,-0.1094132689785061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.9386545420640442,0.1658901103669446,-0.9395126995672964,-0.9342305258016949,-0.9413694897705731,-0.15105692252967845,-0.1512756661422332,-0.16955546914973255,0.02362759797335172,-0.9495367118973181,-0.9231705506115514,0.127570268829615,1.142030681750559,1.231766351808654,0.6150341924834951,0.33496930317057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
