Price,Close,High,Low,Open,Volume
2021-08-04,357.883544921875,359.0991488980746,353.4295553334941,357.17362151575514,3203200
2021-08-05,361.70538330078125,361.724822279661,356.9013141905835,358.0683058356358,2562400
2021-08-06,364.2241516113281,365.16746155398704,360.79128691485806,361.1997429394236,2038500
2021-08-09,360.4800720214844,364.1949650358517,358.7393484298064,363.8934976125853,2400800
2021-08-10,357.7182922363281,362.4931893175865,354.09091845061727,362.04585526095303,3225000
2021-08-11,354.21728515625,359.77989046541484,353.74077786647734,358.4086855383244,3267700
2021-08-12,352.0195007324219,353.22537047652287,348.00314012480527,352.5932622938194,3802900
2021-08-13,352.76824951171875,353.49761184702896,350.70659005902786,352.29174228288815,2304600
2021-08-16,353.55609130859375,353.79921217838336,346.80705358900735,350.58029423659633,2937300
2021-08-17,353.235107421875,354.4312428453383,349.8897626123367,352.03894232057763,2812800
2021-08-18,351.0177917480469,355.6176178818654,350.66768239465665,351.2414438703787,2774500
2021-08-19,347.4779968261719,350.2301411156735,344.9592687037387,347.0792751218406,2727900
2021-08-20,345.2218322753906,348.4602182380631,343.60750645893904,347.52661291525885,4135900
2021-08-23,351.0762634277344,352.27239908984023,346.93347439079815,347.633663669184,3537900
2021-08-24,351.824951171875,356.02608548287543,351.52348377101356,353.0405551036809,3032000
2021-08-25,349.21875,352.42793293647594,348.6352540994132,352.00003792123454,2340400
2021-08-26,343.1504821777344,348.34356970923915,342.1196521362485,348.1490611558938,3946300
2021-08-27,345.9414367675781,346.69023809852666,341.97368895180256,342.76139791799636,3698300
2021-08-30,343.3351745605469,348.1878858058939,342.5571998882852,345.03702012422184,4032100
2021-08-31,336.7029113769531,345.4455269478603,335.19554442062844,343.2282661600441,6780400
2021-09-01,339.9510192871094,342.3627590545367,337.7434630400588,337.8212783293652,4499600
2021-09-02,331.8890075683594,340.8942099305818,329.99265378714546,340.8650366267705,7412000
2021-09-03,330.8680419921875,334.67045569494695,329.6037957497186,330.5762791618461,5171000
2021-09-07,335.2247314453125,338.42421001646943,333.581232189109,335.3998010056495,4764300
2021-09-08,341.3804931640625,342.31406867793703,335.5066866303644,335.5066866303644,5054500
2021-09-09,341.7403564453125,343.90900486568444,340.2913658403525,341.059606271288,3716200
2021-09-10,337.8309326171875,345.2315150752736,337.471088925619,345.16343413272034,3437700
2021-09-13,338.2491760253906,342.30441509645857,336.8293289239282,340.36918266904826,3234200
2021-09-14,336.28472900390625,340.2524776731482,335.74987503501404,340.0579691329129,3281900
2021-09-15,335.2635803222656,337.9670824079468,333.3283482677829,337.4516675034842,3833500
2021-09-16,336.7806701660156,338.112967463071,335.205252057736,335.9054411811751,3771100
2021-09-17,333.6006774902344,336.47921973073824,331.39312141899586,334.5342531426993,5527500
2021-09-20,330.3427734375,331.72368276483814,326.38476025568644,329.01047639209133,3956600
2021-09-21,328.096435546875,333.73682707437354,327.9991812768485,332.7838123904888,2967300
2021-09-22,333.96044921875,334.40778316748913,329.22446092579014,329.9635279546132,3238800
2021-09-23,344.3272399902344,345.0274292973939,335.701316093124,336.2264358151127,4783200
2021-09-24,348.3045959472656,350.02588057406524,343.0531924599933,344.28823547356706,3306200
2021-09-27,346.9528503417969,352.61271017398263,345.387166500851,347.22514447404114,4158000
2021-09-28,341.5166015625,346.20397713971084,339.4452078497003,345.7177355987843,3266900
2021-09-29,343.4713134765625,347.3515116052929,342.712777834604,343.1017651447159,2808800
2021-09-30,338.1128845214844,346.20395025690834,337.84059046682233,344.9786121720161,4393300
2021-10-01,350.2690124511719,353.18646222273486,337.6072911266087,340.20380480371284,5227300
2021-10-04,334.7287292480469,350.72606007833264,330.002445464465,350.0258709873513,7901500
2021-10-05,333.7659606933594,338.97848623292987,333.4936665763706,337.9962686747979,4724100
2021-10-06,339.09521484375,339.2799890507487,329.7788079191401,330.6540666587491,3712000
2021-10-07,344.6064147949219,348.4915161356781,339.8254853464147,339.8254853464147,3209200
2021-10-08,345.6288146972656,350.89660035834163,344.89853067297224,346.6414835312456,2336700
2021-10-11,338.02410888671875,345.55091321129913,337.7806808910182,344.6453681989727,2769800
2021-10-12,336.26171875,340.79922050890144,335.5606448791969,339.4847032867289,3042900
2021-10-13,333.35028076171875,340.31231502590674,328.1214525213528,337.1477512953368,3755700
2021-10-14,335.52166748046875,336.7193439365434,331.87024748487397,334.8011301102443,4083800
2021-10-15,346.6414794921875,347.23542956166557,338.5986086894455,339.8254953448692,4053600
2021-10-18,349.0173034667969,350.47787134882554,341.0231369127856,344.6550633616192,3280900
2021-10-19,352.58111572265625,352.7661233770386,348.20912870344324,348.9783694919103,2835400
2021-10-20,347.3912353515625,352.9608694336387,346.6414877749625,352.1916583136725,2796200
2021-10-21,346.84588623046875,347.01143031802434,338.1409000030312,345.27822443131566,2516300
2021-10-22,349.2413024902344,352.1332283716405,345.5703891654084,347.30359536843525,2774400
2021-10-25,351.37371826171875,354.7232901115561,349.3581568894701,352.93166349437183,2447900
2021-10-26,347.92669677734375,357.69302464152946,347.4300942657551,353.8273877261357,3320100
2021-10-27,326.8945617675781,341.8897191538226,325.025021836192,338.8517427662332,9652700
2021-10-28,324.2752990722656,341.27630189978214,320.2246536751036,335.122464778156,9505100
2021-10-29,326.6998291015625,329.26069633417353,322.4057557529559,322.53234306336344,5843700
2021-11-01,325.2684631347656,331.93839589685024,324.12923680042337,326.43692935415646,5126200
2021-11-02,319.8449401855469,326.9432795307887,318.1117339506072,326.32011927991135,5375300
2021-11-03,320.7699890136719,320.91603989427506,314.8400855384863,319.86444383859504,3952500
2021-11-04,326.6121826171875,329.7280726513573,320.6725339544242,322.366812903844,4819500
2021-11-05,339.6210021972656,340.954982825454,332.03577772312224,333.4379253200592,7201500
2021-11-08,340.4779357910156,343.86643500768616,338.52076488805164,338.86157007884015,3862200
2021-11-09,335.5898132324219,340.9939323133941,330.7212535461389,340.7991780398107,4247800
2021-11-10,348.5305480957031,350.1663774640137,340.3124147304224,340.89664799491567,6337100
2021-11-11,345.02508544921875,350.1857765633404,343.3016260119613,348.9588900093397,4472200
2021-11-12,353.94427490234375,354.27533338180496,346.573268703235,346.6998560044202,4724200
2021-11-15,351.860595703125,361.37378208692536,351.1790150516518,355.5412560254895,4693200
2021-11-16,359.844970703125,361.3152851945808,352.4837110485095,355.1808823388484,4969000
2021-11-17,349.7281799316406,358.3260445007568,341.9871570297976,350.12737573389995,11727300
2021-11-18,339.06597900390625,352.9511210257237,335.5216532155126,351.2471251002261,6533700
2021-11-19,330.78948974609375,337.537307751889,330.21500314871463,336.9044008032738,6954800
2021-11-22,312.85357666015625,332.5031025642638,311.3540819445107,330.86724422351233,11378200
2021-11-23,320.3511657714844,321.02302925625537,313.233335255733,316.41736198092974,7116200
2021-11-24,331.0621032714844,331.4126253527644,316.47588578864986,318.3551726644037,6414400
2021-11-26,315.6482849121094,318.27728992265446,310.6141799553265,313.12634426078114,6613900
2021-11-29,314.5186767578125,323.09707584946614,309.88379880488174,321.33465976373293,6362200
2021-11-30,306.6414489746094,312.32792446902295,301.95786610913245,309.6404693768443,10237600
2021-12-01,298.228515625,313.55473327635957,297.95587744862763,312.3473398831866,8008800
2021-12-02,311.7825927734375,313.73001676398906,300.86725991135705,301.4514930515889,6717600
2021-12-03,313.6423645019531,314.207134114145,305.7455742830344,311.82152777898824,4732900
2021-12-06,324.5673522949219,327.9072064665401,313.53521029920006,316.21291784057524,6055000
2021-12-07,330.5850524902344,333.4185586777229,328.4331270423234,328.4331270423234,4939500
2021-12-08,333.3405456542969,334.9861212282927,325.31716868901344,330.31231575081955,4226900
2021-12-09,335.46319580078125,337.42036612781436,330.0980637147227,331.1107026434946,3389600
2021-12-10,340.7213134765625,341.0426253593285,335.765093285446,337.87806138383155,3405900
2021-12-13,336.232421875,340.34148689131683,331.38332637606914,340.0104284426016,4358300
2021-12-14,331.59759521484375,339.05623237455654,328.9783076721449,336.2422202695712,4518500
2021-12-15,337.2452087402344,337.47889014708045,326.70963615665426,331.06213065118175,4918700
2021-12-16,343.6424255371094,344.4700569008339,336.0474546953125,342.4544958003717,5369900
2021-12-17,340.12738037109375,343.51590926724674,335.0738120597002,340.01053967042225,5898200
2021-12-20,328.1604309082031,334.49930598845077,327.3912197684727,332.26949702939066,5013900
2021-12-21,341.5196533203125,342.746539647272,330.44855535945345,331.38331032910963,3105100
2021-12-22,348.0825500488281,349.19256619263956,337.4690662817974,337.4690662817974,3456400
2021-12-23,351.10101318359375,352.9413428821619,345.6677140210495,348.1409504923652,2627000
2021-12-27,350.8381042480469,351.5878516535558,346.25192988618954,350.5362559604182,2677100
2021-12-28,351.2957763671875,354.56746378708215,348.98808392997967,349.3580992046141,1920100
2021-12-29,351.79241943359375,353.6035095037911,350.7213302825098,352.2695288082589,1535200
2021-12-30,351.50030517578125,355.06409486241677,349.669721758187,352.4837638600988,1558000
2021-12-31,349.8742370605469,353.82750578849425,347.40100001928204,348.5402562450279,1984000
2022-01-03,361.1984558105469,362.53243641308677,349.80601423330916,350.3318270008834,4708200
2022-01-04,365.5217590332031,372.3474598924335,361.8800559757713,362.2111144872957,6854500
2022-01-05,364.07086181640625,372.4447898315004,362.7174177706885,364.1682389463559,5976600
2022-01-06,360.74615478515625,364.860612119095,357.3336911588102,359.468920779641,4781100
2022-01-07,360.40496826171875,362.4914606847802,355.0035165187996,357.22652179390894,4551200
2022-01-10,354.8084716796875,361.6333989330309,340.0471147382391,361.6333989330309,6009300
2022-01-11,357.1290283203125,358.85474958445866,347.1841202874043,354.43804690460905,4131200
2022-01-12,358.1234130859375,362.8131104915842,357.8894251128006,359.7126508302394,5783100
2022-01-13,360.2781066894531,368.2340245216952,358.6791393934108,359.3908626804339,3892900
2022-01-14,362.83270263671875,365.4066601242592,355.0425142413822,355.2082755920601,4029900
2022-01-18,357.1386413574219,362.8326062118018,356.06617671265076,361.5163644381158,4933900
2022-01-19,351.70806884765625,360.06370852535144,350.71356024400023,353.346044512785,4464800
2022-01-20,354.896240234375,363.7394036911428,352.62452739290893,352.7804995564601,5043200
2022-01-21,346.1993713378906,358.9230063100346,345.25363002465537,353.43380887631145,4867100
2022-01-24,340.68096923828125,341.3439552006122,322.32189355165605,334.00228276082083,7472800
2022-01-25,330.28753662109375,338.36045054600396,325.0518464339602,334.7334874925327,6994400
2022-01-26,336.0399169921875,345.89704750409317,332.7151989065877,334.7724126675697,7438600
2022-01-27,341.76312255859375,350.6355343694811,325.9682782467142,340.3493756571906,8416100
2022-01-28,372.94329833984375,373.1967754144069,346.4918245309055,350.0700198628477,8813400
2022-01-31,376.716552734375,376.88228433313424,366.8789095088528,369.2091195908685,6345200
2022-02-01,382.2544250488281,385.60839169575644,372.8555406577452,376.1120023925713,5841100
2022-02-02,386.82708740234375,389.9178172354296,373.17723428669706,379.5536740019298,6115000
2022-02-03,380.3143005371094,383.112516665095,376.82382018776235,378.8225672465586,4209200
2022-02-04,372.64111328125,378.4422847358439,366.9959140107724,377.8768037440218,6045400
2022-02-07,366.7228698730469,372.836044401313,363.9733918585962,372.64106431962244,4767500
2022-02-08,365.0068359375,370.271773597957,361.2726390235935,368.09756592715775,5825300
2022-02-09,371.83184814453125,378.73479245875956,371.081116724466,375.9560656311082,5492800
2022-02-10,365.0263977050781,370.4960754847648,361.2921705976395,362.42316218805917,3995000
2022-02-11,360.52191162109375,371.37355116979523,358.4452086633807,368.4095743070889,4345600
2022-02-14,364.8021545410156,367.85387710301626,357.5872366165821,359.59571304476515,3678400
2022-02-15,371.99755859375,373.4892915648752,364.0611285777099,365.21160922120305,5800400
2022-02-16,373.35284423828125,375.371080304594,367.35666280246306,370.45712328575837,3424800
2022-02-17,364.3536071777344,371.753774300673,362.8618743546016,369.1310500276529,3972500
2022-02-18,360.6974792480469,365.4359152735876,359.7712270598478,365.1434302427493,4083800
2022-02-22,359.07904052734375,364.95822846569064,354.7013156199287,355.87131540793365,3897900
2022-02-23,352.195556640625,364.21716711626976,351.1230619692162,362.66693699073033,3802500
2022-02-24,360.1416931152344,361.2726847156717,332.77372562953263,337.2879326130885,7425000
2022-02-25,359.8590087890625,363.27147334583333,352.6538490971607,358.0357824865663,3817900
2022-02-28,351.79583740234375,356.22226980491973,346.7648863118744,353.1315687079945,4952400
2022-03-01,335.86444091796875,352.53673990982446,332.6859651794673,348.90004760601073,5894200
2022-03-02,335.48419189453125,339.60840890913965,330.2192536287338,334.38244880701944,4997900
2022-03-03,332.4617004394531,340.75887161298635,332.17897487324365,338.93564578736516,3975900
2022-03-04,322.4876403808594,330.3557855660826,315.89669971722617,328.4740623662131,4670900
2022-03-07,305.09381103515625,321.5516133113741,304.30404194976717,321.33711437242334,6874300
2022-03-08,306.46844482421875,316.60835970497374,297.9665349615408,303.60200298980175,5048200
2022-03-09,319.9233703613281,321.21036388761814,313.0789237242645,315.0679110145014,4015900
2022-03-10,316.471923828125,317.9636569764095,311.7529769423472,313.8882069051913,3771300
2022-03-11,316.6669006347656,322.6923296045565,315.92589897030297,321.7758369419811,2987700
2022-03-14,320.3718566894531,328.4545295008828,319.07513350165823,320.8691109496681,4122700
2022-03-15,326.62158203125,329.9170523061681,322.92636236899824,324.10612144661485,3738900
2022-03-16,336.0594787597656,342.1629244588777,328.2595603217755,333.43675380464526,4340800
2022-03-17,337.7754211425781,338.20441897453287,331.2527379184517,333.05647474539916,3244200
2022-03-18,341.33416748046875,343.9178844388128,333.92423922394624,338.0289676084847,6790800
2022-03-21,336.9369201660156,341.24638763895865,333.924205628522,337.36591800510763,6053800
2022-03-22,340.7881774902344,345.0781265824091,336.86872927610546,338.10695558833436,4669900
2022-03-23,333.6219787597656,338.0581998850496,333.20274031679133,334.8114674208574,2527800
2022-03-24,340.6126403808594,340.7101452967819,332.1789858542101,333.6902079108794,2482700
2022-03-25,340.2908630371094,342.7478558975551,337.0051528114591,341.64611287734846,2173800
2022-03-28,341.72412109375,341.79237751192267,334.9382012983911,339.79366058326883,3134600
2022-03-29,358.35748291015625,361.487221537315,348.16885752840545,349.7483362164827,5512400
2022-03-30,353.1802673339844,359.06921358537653,350.62579902333954,354.9060181844876,2614200
2022-03-31,348.4417724609375,355.0131925503326,348.42225362704283,350.5867316326349,4095700
2022-04-01,354.8670349121094,358.68900797925846,349.2121060341407,350.2358334114934,3806800
2022-04-04,357.7334899902344,360.512216707217,354.06751903706,355.14001370467224,3027200
2022-04-05,354.2332458496094,358.4354488497379,352.87799595759026,354.22348643175167,2215900
2022-04-06,344.7076110839844,348.1590830988879,340.8369006214219,347.5545942200632,3864500
2022-04-07,341.28070068359375,344.551455855181,337.6291872168181,342.87214461994256,2848500
2022-04-08,343.9363098144531,347.47069621433087,337.47292444923886,339.0838843086414,2235100
2022-04-11,339.1521911621094,343.1844916636065,337.63887175154105,342.34485116370854,1809200
2022-04-12,337.6193542480469,346.0940330474995,336.3306042977513,341.72000624118914,4038500
2022-04-13,346.7384033203125,348.55438666321567,334.7586578523559,336.2622341375978,3048500
2022-04-14,349.35504150390625,354.3636856044758,348.42750378319994,348.73016771403627,3358900
2022-04-18,348.359130859375,352.2254701524666,344.86383642700434,345.61560972507306,1871400
2022-04-19,355.2618103027344,356.0429023331138,347.6463492291252,348.36883328606353,2999300
2022-04-20,356.6483154296875,363.0921846940587,355.2618953660609,357.9859004696893,3377300
2022-04-21,355.8183898925781,366.3433646017144,354.8615631751588,360.7391661890476,3605300
2022-04-22,342.8721008300781,353.53377866807693,342.31557821256143,351.9716240308683,2968800
2022-04-25,346.2111511230469,346.6602604530757,338.93738559095016,341.01700045187306,3380400
2022-04-26,335.96929931640625,341.77855076860703,335.45183883545855,339.7087088448163,3116400
2022-04-27,353.01629638671875,364.89837235266197,347.5780594848415,348.554402348563,5702300
2022-04-28,369.86798095703125,372.93371207483847,360.065519342451,360.39747236487733,6843300
2022-04-29,354.7834777832031,368.19841931701393,353.1920341336982,363.24835380239455,4741800
2022-05-02,350.546142578125,356.2967864277805,342.2960336392426,354.41245189235923,3903800
2022-05-03,349.3257141113281,354.8420452147056,345.0786167854998,353.03580499617874,2686900
2022-05-04,359.80181884765625,360.50478681819936,345.293379911001,350.8682886605654,3346600
2022-05-05,345.01025390625,359.0695844072082,340.77292968750504,353.53373736159705,3424800
2022-05-06,338.90814208984375,342.9502159906947,332.71813169011,338.05872853562397,3635200
2022-05-09,320.2307434082031,334.29010698791586,317.20410382776146,332.9329758635808,5777400
2022-05-10,317.6336364746094,325.78610600620516,315.40757575682534,324.4485209418537,5003500
2022-05-11,318.160888671875,323.1695330296341,311.01405076027,317.78013039556447,4263900
2022-05-12,313.6403503417969,317.87767450216995,305.3707256654962,314.1578108319996,3891500
2022-05-13,324.9269104003906,327.29944633002157,318.3756577793483,319.91829627157716,3536000
2022-05-16,321.92950439453125,325.65911103992516,317.3406815696639,320.7676541430354,2062300
2022-05-17,330.8434753417969,333.1085975726399,324.66323911749754,332.06390372536123,2802300
2022-05-18,327.95355224609375,333.5187183226316,325.66891358816457,325.72749177460236,4521400
2022-05-19,324.3606872558594,328.25628646665547,316.7549666006443,322.19320450644557,4380700
2022-05-20,328.2269592285156,331.575808329222,319.9378172830692,327.75833369106783,3428700
2022-05-23,340.1871337890625,342.9892330153857,330.9411657611389,331.009516911932,3420800
2022-05-24,332.6302490234375,335.86194148371555,328.0316825278728,335.7545580717663,2561500
2022-05-25,336.6039733886719,339.513456037439,331.18525264730755,332.522837595985,3033400
2022-05-26,341.6125793457031,344.89307668617266,337.8243647056732,339.76727724497687,2817400
2022-05-27,349.3158874511719,349.32566041269683,343.7800112727193,345.0297585233397,2658700
2022-05-31,349.4038391113281,352.43050814929046,342.8330702706616,344.73692110417056,3873800
2022-06-01,348.613037109375,355.8184533802276,346.4553273731727,349.72608245653896,2190000
2022-06-02,354.49053955078125,356.413936106553,349.29641836996996,351.96181521121855,2484200
2022-06-03,349.35504150390625,352.4109997045655,347.3535205791248,350.9757743763065,2076600
2022-06-06,351.6201171875,359.59682133433944,350.04818975496073,353.4361005292063,2196100
2022-06-07,355.40826416015625,355.8574032616113,347.9001863029677,348.4859978907154,2158800
2022-06-08,353.7582702636719,358.4349605741544,352.44023133264847,356.3651186250556,1709600
2022-06-09,340.7436828613281,353.64116463488114,340.6851046691278,351.249142331709,2250600
2022-06-10,326.8307800292969,336.1646156055579,326.6843345559956,333.2551030882838,3300500
2022-06-13,312.17584228515625,323.07183168132366,310.3989210056628,314.382386582726,4825100
2022-06-14,314.5190734863281,316.33505673234,312.0977326960289,312.52732589746296,2788400
2022-06-15,317.69219970703125,322.80822647202143,311.8731751348078,319.66440144724385,2357800
2022-06-16,301.47515869140625,308.96372182513494,297.8626780524897,308.61222288832016,4528500
2022-06-17,303.34002685546875,306.708422321396,296.4665633893179,299.73731859039026,6235300
2022-06-21,309.89111328125,312.65417932863835,307.43074083033565,308.5730449056993,3193700
2022-06-22,308.6707763671875,311.4924214169034,303.99408591989743,306.05418476237276,2671500
2022-06-23,309.26641845703125,312.4102441113206,306.12259280274185,311.3557769849447,2387600
2022-06-24,322.6813049316406,322.98396882493154,311.66815901414947,311.66815901414947,4318900
2022-06-27,321.0508117675781,324.1165426711112,319.3812738081871,324.1165426711112,2810800
2022-06-28,310.76019287109375,329.17400583428133,310.59420146647835,324.8292977662864,3394200
2022-06-29,314.95849609375,318.39521285061863,310.87738935828884,311.56081160543255,3779500
2022-06-30,308.0166320800781,310.76015291819806,302.36359902056364,307.8408677343705,3411500
2022-07-01,310.7112731933594,311.3947249617477,303.94522582788886,306.6692301448026,2287700
2022-07-05,311.707275390625,312.73242362131,302.1390961231955,305.6734530122222,2112100
2022-07-06,312.59564208984375,314.733805100048,308.2509053411646,311.45330806930025,2219200
2022-07-07,316.88848876953125,317.6609605737351,312.43930065055673,315.20660345095234,2202100
2022-07-08,315.9007263183594,317.7781906932307,312.27295127919956,315.62693253882435,1662100
2022-07-11,317.0057678222656,318.9907806754167,312.0774487298146,312.3023625420216,2073800
2022-07-12,315.7052307128906,320.10550824081355,313.11396213692774,313.11396213692774,2761500
2022-07-13,316.2039794921875,317.729406846221,306.8558355159121,308.9484265361837,2442600
2022-07-14,317.8271179199219,320.32059628811567,308.4007622462561,309.15368779148093,2743900
2022-07-15,325.20001220703125,328.13353000820206,322.45228625390416,326.2365194428087,3387400
2022-07-18,323.67462158203125,330.030577529626,322.481656348985,328.0651108335417,2468500
2022-07-19,332.8368835449219,334.43076608083965,324.4274611672856,324.4274611672856,2689800
2022-07-20,333.707275390625,335.7020763259988,328.83765377951255,332.8370137531797,2563600
2022-07-21,339.2320556640625,339.5351834888702,332.524061904396,334.2939488200628,2230800
2022-07-22,336.2594299316406,343.3096439076546,332.85653795245355,341.1486271102645,2253000
2022-07-25,336.58203125,337.8825741302471,332.57288445962047,336.8167329560517,2180100
2022-07-26,333.71697998046875,336.99274745521126,331.7808475113847,335.05661498612716,2254200
2022-07-27,335.6628723144531,341.1876880110431,323.89946720059294,335.4086543987178,4580300
2022-07-28,344.63946533203125,345.4315127595967,333.07160996672167,340.2880686101285,3635500
2022-07-29,345.94976806640625,348.8930440142749,342.204626903796,346.2822298414588,3176800
2022-08-01,342.7718200683594,346.9765174100003,337.9999591827288,340.1023078535493,2289400
2022-08-02,341.27569580078125,343.3682563372315,336.35716542844494,339.388443315766,2878800
2022-08-03,346.2823181152344,348.58024698285357,340.81619871430706,342.243836074943,2921200
2022-08-04,348.1792297363281,350.6629199515011,341.9014886062529,346.810260751334,2339500
2022-08-05,349.5873718261719,349.90025775334396,342.63491820686,342.63491820686,1848700
2022-08-08,344.35589599609375,351.0443133150698,342.13621149877565,351.0443133150698,2477600
2022-08-09,338.86041259765625,343.3389031075579,337.69678153531424,342.6348576735466,2467400
2022-08-10,345.54888916015625,346.6929445378082,343.2705066654062,346.4876066210253,2443700
2022-08-11,342.8109130859375,347.9641456624814,342.58602912934043,347.9641456624814,2609400
2022-08-12,346.4191589355469,347.57303212504877,342.49804317204433,346.87874465441615,2514200
2022-08-15,351.97332763671875,353.92900656823815,343.04564853972596,344.52216584094435,2526300
2022-08-16,351.28875732421875,352.02213677583507,345.2750517892222,346.4191070226233,2448700
2022-08-17,347.45562744140625,349.04951028465734,343.954975856389,345.6661946417442,2439900
2022-08-18,349.4406433105469,351.55277981205836,345.73465379214866,346.46803327845316,1934900
2022-08-19,346.42889404296875,348.8637042666464,345.7248485776385,348.7268222868443,1740700
2022-08-22,337.8533020019531,343.22163078033,336.6505487922515,342.24379137639744,2312400
2022-08-23,333.3356628417969,337.559906059328,331.8493279648301,335.0957616956608,2240700
2022-08-24,332.1818542480469,334.70469691518485,330.8520068276128,332.6414400150809,2218400
2022-08-25,337.0318908691406,337.48168859986527,329.8447659134996,332.46536812386097,2228500
2022-08-26,324.603515625,337.9803795143248,324.3492977069441,337.40342808485036,1925000
2022-08-29,322.0513916015625,325.4347073519414,320.5063887380177,322.6771932597577,2308200
2022-08-30,320.5455627441406,325.59121812363236,318.35521182267195,323.664873123175,2618900
2022-08-31,317.1817626953125,323.8408466491325,317.09376072990887,321.01490628909306,3129000
2022-09-01,318.042236328125,318.3942441567378,312.1360785262251,316.6341453310987,2493200
2022-09-02,315.4118347167969,322.36428749186183,313.4268221786734,322.11003973069865,1936800
2022-09-06,316.89813232421875,319.7436481344753,313.45614889280546,315.35315943297644,2043400
2022-09-07,321.3375549316406,321.9047184525411,314.91314338999183,316.89815603056735,1998300
2022-09-08,322.7554931640625,322.97061904920537,316.31153439535194,317.33825394095123,2114000
2022-09-09,328.4073181152344,329.55137332673445,322.8336224531349,323.2149940844921,1815700
2022-09-12,330.9204406738281,331.95694810626435,328.4953880885534,330.5977369433518,2097800
2022-09-13,318.22802734375,325.42491033949767,317.3870700199182,322.6869722087866,2316900
2022-09-14,318.62890625,321.20062809608305,316.18430827331025,319.79253727420706,2657900
2022-09-15,309.9360046386719,318.7170142352991,308.1856933907472,316.419085404419,2486800
2022-09-16,308.1465148925781,308.6354345608388,302.2599029882951,305.917042398961,3650900
2022-09-19,307.0708923339844,308.45943735221715,303.3746607551796,305.03699959994276,2369700
2022-09-20,306.3277893066406,307.40341879472106,302.582676908705,304.2645621515322,2769600
2022-09-21,297.7521057128906,307.99987365730254,297.4783118668063,307.51095394348823,2366300
2022-09-22,291.7481689453125,296.3635724215433,290.01740383221056,296.2364783575646,3176500
2022-09-23,287.0740661621094,288.0421474205302,283.808086280852,286.6340563549081,3245900
2022-09-26,283.680908203125,288.7950178216407,282.7128569709022,283.6222402400378,3635600
2022-09-27,280.1314392089844,291.2983483324162,278.48864635429305,288.9222057764653,4073300
2022-09-28,283.7493896484375,286.48735748452407,275.44754387019765,278.79173743232644,5611400
2022-09-29,280.4150085449219,285.5975755386019,278.5375735106307,281.96001158820945,3439700
2022-09-30,278.03887939453125,284.316622104438,278.03887939453125,280.5030241876375,3804200
2022-10-03,284.04278564453125,286.2624702301814,278.6060012360024,281.4710633747743,5285200
2022-10-04,294.5936584472656,297.23383670241043,289.42090962723586,289.6262475409015,3949200
2022-10-05,297.4587097167969,299.80551793221065,290.66271504006914,291.3765484304651,2845200
2022-10-06,293.07098388671875,298.77116858175583,292.70857445964754,296.3520071962826,2494400
2022-10-07,288.8985900878906,291.0728966953434,286.95933396034724,290.55380695925663,2210800
2022-10-10,285.7742614746094,291.1316731054664,283.580377186389,290.9260039258036,1783500
2022-10-11,280.1622314453125,284.41292768809905,278.5658067823154,283.8644266491621,3554900
2022-10-12,277.54718017578125,281.57256949483946,277.38066614286913,280.6421413256559,2646800
2022-10-13,287.909423828125,289.34916806809565,271.1711902524897,271.5727548243929,3322800
2022-10-14,282.7479248046875,292.47352942784295,281.915414292346,289.770328668996,3106300
2022-10-17,288.9671630859375,292.5812137448026,285.3433086937073,289.3393462806394,3417600
2022-10-18,294.1972961425781,297.44896789862514,290.4461121300088,296.92987806144095,3096000
2022-10-19,291.63116455078125,293.4724729715034,288.7222953732424,289.3784879105538,1914300
2022-10-20,290.1816711425781,296.4989228262485,289.52544859313514,291.62141534590864,2463800
2022-10-21,296.1462707519531,296.4792688971448,287.4588479984982,288.4480685902999,3599600
2022-10-24,299.309814453125,300.68099215280836,294.3147822212343,298.25202744948916,3184100
2022-10-25,305.0002136230469,305.6760136601506,299.5644320154486,299.6134207930166,3012400
2022-10-26,312.9335021972656,317.7718240576239,305.8621110082368,305.8621110082368,5278000
2022-10-27,312.7964172363281,316.43004610838295,307.5957151125976,309.6720744680575,4725800
2022-10-28,322.6885070800781,324.97053544604574,311.27830547137296,312.7376271774857,3644400
2022-10-31,321.4250793457031,322.65915438967596,317.11565031632506,322.11068323445164,3157900
2022-11-01,326.3319396972656,326.7726892855843,320.3574902559878,325.38190404931294,3660400
2022-11-02,313.2370910644531,326.1457974351189,313.05099947956705,324.5983320280668,3074900
2022-11-03,302.80633544921875,310.24987996107734,302.24806064399985,308.6338480575668,2860900
2022-11-04,311.8170166015625,316.47905155107196,306.79260210822673,307.38025834471375,3414000
2022-11-07,318.4378662109375,319.09405888803246,311.17057864073655,315.81303572368574,2742100
2022-11-08,319.0450744628906,322.61994038612306,315.626918839864,319.51520536350785,2387500
2022-11-09,309.1431884765625,317.0274831731256,308.66325383377904,315.6465016510153,3001200
2022-11-10,330.3279724121094,330.4553014088835,322.38491461053025,324.3633262597029,3255000
2022-11-11,332.3063659667969,335.5776148024073,329.43665175458256,332.02232669881016,3734700
2022-11-14,332.384765625,337.4189837020578,329.1037124689163,329.808893953539,2348900
2022-11-15,336.4395751953125,343.99087261362007,332.5022993520455,339.4561666905278,2983600
2022-11-16,335.7049560546875,338.02616939345853,333.09970343754486,336.0967168482913,2579600
2022-11-17,334.2456359863281,334.88228096150715,330.06353606698184,332.02237010892236,2004500
2022-11-18,336.6158447265625,341.4541672932736,334.30440497063216,338.54529749012494,2737700
