Price,Close,High,Low,Open,Volume
2021-08-03,237.02928161621094,238.91662776755666,234.97481333230206,237.2750300473647,3077900
2021-08-04,240.017578125,240.48941091730956,235.59410632395105,237.5109411045468,4121600
2021-08-05,246.2989044189453,246.63311868437023,239.39828429533955,240.51889653769484,5235200
2021-08-06,246.3284149169922,247.79308109166988,244.98171819887668,244.9915427372172,4045400
2021-08-09,245.0800018310547,248.1272733679669,243.63499986058275,247.14427964651898,3312200
2021-08-10,239.25082397460938,246.97715466684537,238.9067701972469,246.60361227991388,4430600
2021-08-11,238.15972900390625,241.96391008777445,236.01680978849254,240.50908351037,3999200
2021-08-12,244.16578674316406,244.20509988860894,237.81564130440515,238.37595487221876,4467400
2021-08-13,247.28189086914062,249.45431352911174,244.63763543660266,247.42934892258197,5986400
2021-08-16,244.96202087402344,246.7314124893435,240.312464989863,245.91552593896554,4047500
2021-08-17,242.78961181640625,244.9620194262795,241.7574654636285,244.03800297711265,3472600
2021-08-18,246.9476776123047,252.4327692388996,243.5071996748663,243.78243670991793,8306700
2021-08-19,248.7662353515625,251.09592573778434,244.1559922671517,244.9325507294609,6600800
2021-08-20,251.77420043945312,253.48460000873695,248.31405815097818,248.6974251233309,5510700
2021-08-23,256.0895080566406,257.4067160154898,252.20670093878948,252.62938103034668,7603900
2021-08-24,255.244140625,258.03583905533014,254.65433842172772,257.46571592460486,6685200
2021-08-25,256.4139099121094,257.4460412866751,254.34961716439116,256.42371944996563,9701000
2021-08-26,263.2359313964844,270.53956849969705,262.8132212422067,265.21172863523185,18987000
2021-08-27,261.9974060058594,266.30292479490987,260.91610653851365,263.30477490824234,7992500
2021-08-30,260.46380615234375,263.0294049580123,260.24754636807194,261.2895171472227,5730000
2021-08-31,260.7586975097656,262.2331878873578,258.23242679508115,260.2672007172349,5901500
2021-09-01,263.75689697265625,268.61288862224,261.0733131667528,261.7417417342561,7189000
2021-09-02,259.6578063964844,264.6809203161926,259.43173702147214,264.4253323285196,4498300
2021-09-03,262.5379333496094,262.862338056415,257.34772802799125,259.1171346140387,7356700
2021-09-07,260.69976806640625,263.3440236946542,259.57917077335605,262.00716657331867,4672500
2021-09-08,258.15380859375,259.84455900943055,257.1314867148625,259.13680232382967,3851500
2021-09-09,256.3057556152344,259.2252479660864,256.0207090546997,257.36740556022727,4126500
2021-09-10,252.82598876953125,257.14131546428143,252.13788118790737,256.5613527876952,5280900
2021-09-13,249.7885284423828,253.30764767048203,247.901182347853,252.62937962102887,5258200
2021-09-14,250.0441131591797,250.7715339274424,248.69741653345642,249.78854018620345,4097500
2021-09-15,251.8036651611328,252.3836278336368,248.64824884247213,250.21120519689876,4764600
2021-09-16,255.9321746826172,256.7775646965762,250.66334389266288,251.18432925061418,5122600
2021-09-17,256.099365234375,257.2494811425714,254.28082076345044,254.86078348686945,7049400
2021-09-20,253.8286590576172,254.80181331555076,250.60444060852828,252.2263743712809,5985500
2021-09-21,253.58290100097656,258.0849992141212,253.38629024990246,255.05739163826598,6040600
2021-09-22,254.7625274658203,255.93226254017662,251.85284409182714,254.4970999291367,4355600
2021-09-23,273.13458251953125,274.6385914998666,261.8694844601623,265.4082673579855,15617200
2021-09-24,280.7725524902344,281.49011883822027,273.4787245519842,273.76380118262426,13368300
2021-09-27,274.92364501953125,278.934275738412,274.29454470982665,277.63671697650443,5941100
2021-09-28,267.6495056152344,271.99435067932126,265.4476094733904,270.43136440163244,7127100
2021-09-29,265.8997802734375,270.00868649907454,264.6611986844465,268.83892166471304,4361900
2021-09-30,266.6075744628906,269.5958839565129,265.8408405137113,266.0472608081009,5224200
2021-10-01,270.578857421875,271.64047742618806,264.19920786361564,266.8827914835494,4756000
2021-10-04,266.253662109375,270.6181565852371,261.6139605930183,270.5395302877511,6393800
2021-10-05,267.14813232421875,268.8978595518437,266.4207267347756,267.48234651392454,4050400
2021-10-06,270.5886535644531,270.80491336925746,262.9508036377194,265.08391307595264,4745500
2021-10-07,269.910400390625,274.74674265571406,269.4189035343536,272.1909530033853,5374200
2021-10-08,267.84613037109375,272.21062473698885,267.6396800980434,270.8540886504827,2683300
2021-10-11,269.09454345703125,271.57167694799296,266.89264702062087,267.1580445379631,2693000
2021-10-12,274.2552490234375,275.9754880406096,271.32591692613283,271.7191384146424,5970100
2021-10-13,279.5732727050781,280.25154083290255,273.86208107697234,275.2382664093008,6573500
2021-10-14,285.08782958984375,285.6973108987237,279.8189976182714,281.1362056111645,5433900
2021-10-15,286.699951171875,287.8893651701385,284.3997494733493,287.5158227578109,5119300
2021-10-18,286.7392883300781,288.2629166402502,283.8001166241177,285.83492088241604,5163300
2021-10-19,287.368408203125,290.5041608720532,286.40506346518094,287.13249928713486,3631200
2021-10-20,285.15667724609375,290.38621163421544,283.0530860439882,288.12530782050106,4487900
2021-10-21,284.88140869140625,286.61148724482297,283.3675899571666,284.5471944251485,2828500
2021-10-22,287.5845947265625,288.0171142946732,283.2790781158313,284.08514003809063,2927000
2021-10-25,288.9214782714844,290.11089207090566,286.75888045564335,288.31199706986916,2993500
2021-10-26,290.09130859375,293.28603869346705,288.6266573168139,290.7499276906108,3601400
2021-10-27,290.1305847167969,294.1018876666121,290.071607494651,291.487120823326,3742700
2021-10-28,293.3056640625,293.7283441524798,288.538138633115,290.05195732585094,3450400
2021-10-29,294.5933837890625,295.6648433201814,291.23153214211845,292.932122039355,4251900
2021-11-01,297.6111755371094,299.67543826194515,294.62286635652293,296.37259390333884,3825100
2021-11-02,297.7979431152344,298.2796004120286,294.31813713797743,296.58885010655894,4177500
2021-11-03,297.7389831542969,298.7809541007741,293.11890065683156,298.7809541007741,3260200
2021-11-04,302.8014221191406,303.1651250296513,297.2573226224981,298.33862181495573,3833800
2021-11-05,302.0248107910156,306.10422859856504,298.181301869158,303.25355290163816,4681800
2021-11-08,304.6887512207031,306.0944551599628,300.6977987746152,301.9757087195249,3893000
2021-11-09,304.4429931640625,306.44830886142955,301.9953482678133,304.7280697579572,3126500
2021-11-10,294.57373046875,303.34201733037776,292.824002911262,301.35638088828944,4350900
2021-11-11,297.82745361328125,300.5503354687311,296.3726120811853,296.3726120811853,2681900
2021-11-12,301.4350280761719,301.9953417145198,296.50041024021306,299.3215975089137,3803700
2021-11-15,300.2947082519531,302.52612294524624,298.07316309288905,301.68073284157214,3595300
2021-11-16,301.8675537109375,302.3492110594572,297.5718757289603,298.90873285896976,2989400
2021-11-17,302.78173828125,304.6297714177291,302.02484385773033,302.5458293697301,3864700
2021-11-18,297.83721923828125,301.7691936115322,294.48520748525476,300.9533221284595,4443100
2021-11-19,296.0482177734375,300.7960640158788,295.979401016649,300.51098745103087,4758900
2021-11-22,291.7918395996094,300.2947289094028,291.6738851580952,296.70680798660976,4474700
2021-11-23,286.4640197753906,291.4281256580815,283.4068939556493,288.6560763935513,6431100
2021-11-24,284.2523193359375,284.52755638933365,278.3838453772871,281.1755440613304,5091400
2021-11-26,279.3766174316406,282.6794917015817,278.2265316580237,279.6616939903208,4195300
2021-11-29,291.69354248046875,293.31550609291276,279.85831986888536,284.59632672900636,8215600
2021-11-30,280.1138610839844,294.1804977643549,278.5803933954574,291.15289053276166,13597600
2021-12-01,247.22291564941406,272.23027778735707,247.1836025010874,266.64688076877275,30723100
2021-12-02,256.7580261230469,258.11453254555477,247.85208853144786,248.52053220246077,12200800
2021-12-03,253.92694091796875,257.29860212436927,247.41951239538005,257.1019913840562,8944000
2021-12-06,254.34963989257812,254.82148770520436,246.44637652227232,251.74471238228506,7123000
2021-12-07,262.4494934082031,265.63441357781585,259.1171601734445,260.95535369804384,7401200
2021-12-08,261.78106689453125,263.9338256376078,260.07066734469635,263.7470544225581,4586500
2021-12-09,259.8249206542969,262.14477155367615,258.17349831928897,261.5156711397352,3967000
2021-12-10,261.50579833984375,265.9685978904856,259.9428420431651,261.57461509469647,3480100
2021-12-13,261.24041748046875,265.9587752802076,260.1099507172135,261.27971562981236,3625700
2021-12-14,251.24337768554688,257.69181450954204,248.99232851958257,257.5443714416407,7227300
2021-12-15,255.6177215576172,255.7651646310174,247.61613745706993,250.5159812278342,6484900
2021-12-16,248.81536865234375,256.9054178664646,247.93068029323194,255.57837032850284,6556700
2021-12-17,248.62860107421875,249.5821062081585,242.5930200713691,246.96735424223044,12119400
2021-12-20,243.00588989257812,247.2622396018931,242.3079577351121,245.64030592508772,5580100
2021-12-21,248.2550811767578,248.70724991420042,241.07922361070857,243.7824564952323,5428200
2021-12-22,248.50079345703125,249.93595576180826,245.2667360044049,249.1102447098029,4982400
2021-12-23,248.83502197265625,249.98512278951426,245.09964295250845,246.95750042578578,3769500
2021-12-27,253.90725708007812,254.0350510590248,248.93332642837825,249.08076948155264,3531800
2021-12-28,251.1057586669922,256.3451173261141,250.60443723780858,255.31298585422405,3293700
2021-12-29,250.21121215820312,252.06906966875394,248.81536289095325,251.64638957342828,2592700
2021-12-30,250.98779296875,253.51407907623297,250.1325932163098,250.9583043565482,2950600
2021-12-31,249.8081817626953,252.12803238376733,249.31668493634086,250.1423960047861,3169300
2022-01-03,251.11561584472656,252.33453362004593,244.42141511818,250.67325661221912,4316800
2022-01-04,244.008544921875,252.5016106894305,239.26068310400166,252.4819616130721,7240700
2022-01-05,223.79815673828125,234.14907840655593,223.44427843341322,232.15360254833382,18882500
2022-01-06,225.25303649902344,230.49239556063782,222.20576453963918,224.16191271697173,9376100
2022-01-07,224.42727661132812,228.32976258055243,222.20571637415287,224.61404780369944,6286700
2022-01-10,225.72486877441406,225.921464532535,215.16751007114647,221.66509962235446,7803800
2022-01-11,230.8462677001953,232.3305979847344,222.70707997847222,224.90899155992554,7635300
2022-01-12,233.78538513183594,235.2107229461357,231.75058104575612,232.96949859002322,6718900
2022-01-13,224.7418670654297,234.72907221943254,224.04393489950382,233.4610168748335,6680300
2022-01-14,227.29763793945312,229.32260264075046,223.73920540607799,224.15206097630707,5805100
2022-01-18,222.215576171875,226.80615542092946,221.46850628313788,224.5649307554231,6032000
2022-01-19,222.42198181152344,228.2609666086067,222.32367644485004,223.60157121513885,5332600
2022-01-20,219.14862060546875,227.464739011369,218.70627643482194,225.17437686124083,5663700
2022-01-21,214.9119110107422,220.94749154847042,214.53836861612703,219.26656577199535,9128400
2022-01-24,219.2371063232422,219.5811601534454,203.98103832592423,208.7780528764638,11664300
2022-01-25,211.72702026367188,220.0922915599175,211.0192635735857,217.2416157243384,9092700
2022-01-26,207.41168212890625,217.6938033971662,205.51451138302824,215.8752589522424,10029600
2022-01-27,209.12208557128906,219.3550386100405,208.45364205427063,210.4392935321894,9462100
2022-01-28,218.35238647460938,218.50965406073166,207.29370780067114,210.65554431763323,8254900
2022-01-31,228.67384338378906,228.94908043688045,218.4801878843667,219.15845597923283,7084200
2022-02-01,228.1725311279297,228.82131067861496,222.4711787107687,228.41827959416236,6387100
2022-02-02,221.18341064453125,230.50220187200262,219.22726274917633,229.7649565849789,9378900
2022-02-03,209.15159606933594,217.03519558517766,206.82189055219158,214.36146623518889,12826600
2022-02-04,215.50169372558594,217.9002006318722,209.564418678286,211.33381024843922,6176500
2022-02-07,213.2801513671875,217.67413455195648,212.97542570996137,215.27562744446897,3922300
2022-02-08,213.73233032226562,214.23366674946539,208.54212436535056,211.9334649047792,5628700
2022-02-09,218.263916015625,218.41137407119243,211.90396053321922,217.37922767939494,6107700
2022-02-10,213.96824645996094,218.21478663376956,212.13987749612014,213.99773507233786,5312600
2022-02-11,204.3643798828125,216.18979264230546,202.60482779693282,213.9190796434976,8165600
2022-02-14,202.88990783691406,206.33038602697323,201.1500196660048,202.3001205753378,7005900
2022-02-15,210.6063995361328,210.9209647187648,204.97384985335836,206.18292790060144,6353000
2022-02-16,208.1391143798828,208.8075429698995,204.66914743634914,207.41169356195718,7072700
2022-02-17,196.6282196044922,206.18291913078224,196.10723416729942,204.78706994063438,8820100
2022-02-18,193.4924774169922,199.15453076098683,192.46033102621868,196.9919326091591,6691800
2022-02-22,191.8115692138672,198.03392125588366,190.23877326353954,192.20476070180217,8434800
2022-02-23,187.29962158203125,195.61575526483898,186.89660554602457,193.01082784017564,7784300
2022-02-24,200.81578063964844,201.4154074093593,181.30336427968265,181.59826539580655,11792600
2022-02-25,204.55117797851562,204.92472042546086,198.18138230024778,201.2384936441701,5853600
2022-02-28,206.94967651367188,208.07028880779367,203.430557028796,204.25626819303426,7904700
2022-03-01,205.3375244140625,210.74398900105658,204.91484438237558,209.77081997565273,12587300
2022-03-02,206.81204223632812,213.61435678427733,197.7291751235381,212.42494281669724,16670100
2022-03-03,201.26795959472656,208.03096103436235,200.74697413491324,206.8120434495253,6559900
2022-03-04,199.55755615234375,202.87025529541611,195.87132958310903,201.21881799276593,6813600
2022-03-07,192.89283752441406,201.4448791813393,192.7060663331722,199.99005279584927,7043500
2022-03-08,188.8134307861328,193.84635370610815,185.98240414399996,190.97601391585388,8229000
2022-03-09,199.7050018310547,201.73979097146267,193.8660169075732,194.9768045779972,6881300
2022-03-10,196.74618530273438,197.7783316993834,194.17074657908879,195.71405390537905,5604200
2022-03-11,194.53443908691406,201.28761572274024,194.26904159851514,201.28761572274024,5196900
2022-03-14,189.83575439453125,196.75603901994364,188.5578744772697,194.86869275827522,5665500
2022-03-15,192.80438232421875,196.5594254307339,189.46220976809718,195.1537366502632,5276300
2022-03-16,202.0740203857422,202.3983951045982,193.97414696705746,195.2815303768257,6043400
2022-03-17,206.8317108154297,207.0971083185294,199.11520416630177,201.14016881581418,5842600
2022-03-18,215.0790252685547,215.84575915713765,204.76741592183177,205.67176832889643,12220600
2022-03-21,210.08543395996094,215.37394534895904,207.0283226736535,214.4794174003934,6448700
2022-03-22,214.49905395507812,218.0771502909646,209.00410797554753,210.08540700533175,7018800
2022-03-23,207.51980590820312,210.29184041338394,204.7674204780329,210.2328631897643,8404700
2022-03-24,210.34100341796875,210.46879740827632,206.3008984095988,208.7387337669565,4150300
2022-03-25,207.44114685058594,212.18900793630903,204.93451006629462,210.62605164702234,3656500
2022-03-28,211.61891174316406,211.71721712644936,205.7406128056583,206.80224794809772,4290900
2022-03-29,217.5266876220703,218.38190241272878,213.08356652277655,214.9020960215966,5370400
2022-03-30,211.28465270996094,216.11115502116388,209.7708341238981,215.97353651327566,4951200
2022-03-31,208.70924377441406,213.1032121128228,208.18824327863967,210.85216298645653,7141300
2022-04-01,208.6404266357422,210.39015433762017,206.4680038152517,208.86651100190542,6007900
2022-04-04,215.128173828125,217.24160424984282,210.45895382727997,210.97993928006238,7843600
2022-04-05,206.56629943847656,214.5580431709268,205.12129747210818,214.29263066708734,7304600
2022-04-06,197.40481567382812,201.97573069494925,194.71140734997485,201.72015771503547,7171300
2022-04-07,196.7560272216797,199.27248875300737,194.81952838716862,195.73370535001914,5246000
2022-04-08,193.81686401367188,196.7363564722569,193.27621448443512,195.26186593758942,3897700
2022-04-11,192.12611389160156,193.74806248120527,188.89207124814456,190.90721131440125,5173800
2022-04-12,191.4969940185547,197.69968166230194,191.27090967476943,196.35298513722964,4832200
2022-04-13,192.3915252685547,193.74806135391347,186.10037168295057,188.72496302253666,8733000
2022-04-14,186.18885803222656,193.1091277389835,186.0020868115688,192.98134874534523,5126700
2022-04-18,183.8296356201172,186.129852142228,182.37480922952614,185.09770581810417,4899500
2022-04-19,188.1351776123047,188.93140016853826,182.36500896463625,184.0557594541201,6120400
2022-04-20,183.0629119873047,190.012684624558,182.91546893247624,189.60965360896904,6015400
2022-04-21,174.2159881591797,186.9359304175854,173.7343307934524,185.5695696262635,9119500
2022-04-22,168.51461791992188,176.0050407859023,168.19024316917907,174.67799317204776,8843900
2022-04-25,171.6011962890625,171.78795246967115,166.35199917763765,166.8041828236749,7988900
2022-04-26,167.1875762939453,170.76567289034153,164.70060334366602,169.6843737818314,8073300
2022-04-27,171.70933532714844,174.21597230595935,167.72822277177707,168.09192564738044,9644600
2022-04-28,182.5812530517578,183.7510029413462,175.936206119769,178.3248885818027,10614800
2022-04-29,172.94793701171875,182.2077370990572,172.3188215599026,179.46519091048413,7110800
2022-05-02,174.55020141601562,174.75662169684946,170.17586737872074,172.11236619991905,6278400
2022-05-03,175.3267364501953,177.32221222813914,173.13466495507663,173.9407118952811,5047700
2022-05-04,182.32568359375,182.81718048773735,171.76833991045012,176.65382023662812,7563100
2022-05-05,169.36981201171875,179.14077147241753,166.93199191465828,177.42053255326053,8379400
2022-05-06,166.8140411376953,169.49760995200901,162.76411157184367,166.6076208439068,7232700
2022-05-09,160.81777954101562,167.39399496722783,159.37277756414235,163.88471516574555,9997800
2022-05-10,164.30738830566406,168.34749294748514,160.50320754778414,164.5728008001862,8598700
2022-05-11,158.5274200439453,167.08928795116984,158.09490035645698,162.68547976812545,7220100
2022-05-12,157.6918487548828,164.01250609364624,152.01014632556104,154.26119531601327,10187500
2022-05-13,164.0714874267578,165.81137553310558,159.2548091398293,160.76862788688746,6499700
2022-05-16,161.32891845703125,163.28508128598133,159.1270222066201,161.9383847400214,5065800
2022-05-17,160.94554138183594,166.2242273266268,155.57840461026916,164.48432441748943,7317700
2022-05-18,154.65440368652344,161.7221309295091,153.53379144628204,160.051044606243,7454400
2022-05-19,152.95382690429688,156.5417479373668,152.09861217915392,152.5901090329604,8382200
2022-05-20,156.93492126464844,157.9965561459635,151.92166293539012,156.04040849367138,9068700
2022-05-23,157.5935821533203,157.99659823471248,153.2585756496368,157.12173430306783,6148800
2022-05-24,154.26119995117188,155.69637740691311,151.92168505657995,155.0869260897337,6928400
2022-05-25,156.93492126464844,159.1368323147047,152.67857220248632,152.67857220248632,7436800
2022-05-26,159.69717407226562,160.90625220652242,154.89033514902616,156.97427713641096,6697700
2022-05-27,162.29226684570312,162.42004582795198,157.524741372315,157.93759692888258,7883600
2022-05-31,157.51492309570312,164.4351924606888,156.64005926264068,164.12064226192746,18114600
2022-06-01,173.07571411132812,181.28370279853775,171.40461276248735,174.98270935771333,37037400
2022-06-02,185.1959991455078,186.8965889731369,171.72898903236435,172.02389012958795,19231200
2022-06-03,181.76536560058594,186.41492152334925,180.6742420120206,181.85383143226315,9224000
2022-06-06,179.76007080078125,187.18167696564376,178.60996985857025,185.71701080883065,5811700
2022-06-07,183.96726989746094,185.39262280018707,178.6197966252106,178.6197966252106,6331100
2022-06-08,185.9725799560547,187.31927652132094,182.23720090717947,183.81982135949767,6226200
2022-06-09,183.927978515625,189.40324642007005,183.43648159425348,185.32382797240464,8467700
2022-06-10,175.4152374267578,180.8217032286429,174.18649519905668,180.50715301798468,7855800
2022-06-13,163.20645141601562,169.74335386595234,162.25294627679918,167.6495873740794,10726200
2022-06-14,161.65328979492188,166.74520429371407,159.39240158115055,165.86050107999927,8576200
2022-06-15,165.68359375,168.58342221091203,161.87939787143517,163.89453798810075,7740700
2022-06-16,157.1315460205078,164.06163947710434,155.92245299251763,160.9455513060098,8090900
2022-06-17,160.48355102539062,163.40304360462272,155.48011653748415,155.8634834923685,13074600
2022-06-21,163.9928436279297,166.46999199488772,162.0956579542451,162.24311601139016,6736800
2022-06-22,164.602294921875,167.55127607305567,161.41740487814792,161.89906219995942,5864500
2022-06-23,170.1070556640625,170.44126990824162,164.27789546744245,166.21439417532278,7258000
2022-06-24,182.75816345214844,183.23983570308485,173.54751846485294,174.6976191463542,12107100
2022-06-27,178.22659301757812,183.40697423933207,177.40088187387184,182.9449659805048,6170600
2022-06-28,168.5441131591797,179.2292503068082,168.5244490845891,177.2239346788041,6668600
2022-06-29,167.70855712890625,170.82464538348208,165.20192017354208,169.56641463713265,5430400
2022-06-30,162.2332763671875,164.6514475094029,158.3701182611055,162.24311590390025,9539400
2022-07-01,165.33953857421875,166.27337959633013,161.2601206884878,161.9580378210926,4561600
2022-07-05,169.27151489257812,169.41897294955197,161.81059618809041,163.27526222465227,4614200
2022-07-06,169.79246520996094,172.08284189394197,167.9247835359752,170.56903848441874,4085100
2022-07-07,173.63600158691406,173.9309026883129,170.225012345822,171.20800601762275,4000100
2022-07-08,172.51539611816406,173.60651973631906,169.90062924953406,171.09005823841403,2869200
2022-07-11,171.39480590820312,173.32148042716443,168.34751901575996,171.04092752714067,3689300
2022-07-12,163.5013427734375,170.43145130965965,161.5550194608993,169.28135048864644,7073000
2022-07-13,160.70965576171875,163.01968210589786,158.4291030312006,159.64802069743905,6225900
2022-07-14,158.3013153076172,158.95993435447508,154.96896691810954,158.29149076934135,6096100
2022-07-15,164.53347778320312,164.75956211719375,159.46122707741947,160.92589297869003,6037700
2022-07-18,165.03482055664062,169.70404088241293,164.26808662940473,166.07679153471534,3818200
2022-07-19,170.85414123535156,171.13921782236915,164.95617873715565,168.0132898986923,4373400
2022-07-20,179.34719848632812,180.37934487648826,172.62352514362354,173.10519745884324,5654000
2022-07-21,182.19790649414062,182.37483817815314,176.85041783210258,177.5876631807447,3886000
2022-07-22,179.3668670654297,184.37030154997095,177.85304832202692,181.92265676246882,3804700
2022-07-25,174.27493286132812,178.8950148899051,172.10252535361136,178.7377323103594,4407900
2022-07-26,167.5611114501953,174.11767758030987,166.8730038658999,174.09801350665458,3886500
2022-07-27,177.2337646484375,179.1309352634287,171.3849552145244,171.8862765948164,4960900
2022-07-28,178.2069091796875,178.78688682279167,172.93806270527455,175.3758977153275,4562100
2022-07-29,180.8905029296875,181.28369440574426,177.15512390997466,178.72791981278849,4751400
2022-08-01,179.86817932128906,182.03076241688566,176.7029384725429,178.2167571389658,3997100
2022-08-02,180.6644287109375,181.99147637597667,176.37857502889193,177.73511130877236,4317900
2022-08-03,186.42474365234375,187.43722593324196,182.2175319416053,182.37481452875085,5786300
2022-08-04,188.01722717285156,188.32195284909574,184.065587921281,185.3533073914973,3759700
2022-08-05,186.9359130859375,188.5381976420555,183.11206813242572,183.81982480756412,4090300
2022-08-08,186.52304077148438,191.0644665296252,185.86443684113914,187.84024863217482,3396800
2022-08-09,179.14077758789062,183.94761618897257,176.76193462982016,183.13172961669036,5851700
2022-08-10,185.4024658203125,186.3461464914278,183.0432866414674,184.96012159919098,4179200
2022-08-11,183.55442810058594,189.22630652720397,183.15141204199224,188.8626036209261,4175100
2022-08-12,186.66067504882812,186.78846903094106,182.3551577979417,183.456120952997,3846200
2022-08-15,187.810791015625,188.84293749442404,185.6875208305461,185.83497889854306,2768500
2022-08-16,186.36578369140625,187.60436543076673,183.19071804073823,186.3264705406256,3835900
2022-08-17,184.76348876953125,186.20847560217666,183.29882286524744,184.5275648992563,3181300
2022-08-18,184.73397827148438,185.36310856875343,183.43643453159657,185.21565053059655,2791600
2022-08-19,180.64474487304688,182.2863424469377,178.49198640810917,182.07008264685223,4346100
2022-08-22,173.97019958496094,177.51880700865843,173.06584729129486,176.93884439630054,5182900
2022-08-23,173.00689697265625,175.0810143488343,171.9354374037357,172.88894252449444,5076800
2022-08-24,176.94869995117188,178.14795352891733,173.065877629459,173.66550441833172,11438800
2022-08-25,170.95245361328125,171.1785379851715,162.74444946732496,165.71309491283287,24025600
2022-08-26,162.4200439453125,173.30179134328128,161.8302567281781,171.00158969794091,11074700
2022-08-29,157.4853973388672,162.9999915475199,157.32811477693602,161.48617313769094,9329900
2022-08-30,156.95458984375,161.06351098383746,155.68653467090573,159.38258529032615,8079400
2022-08-31,153.46498107910156,158.46843071917178,153.31753801475432,157.0725663799771,9166100
2022-09-01,150.91900634765625,152.68839782915134,148.30423976940753,152.23621417304457,9924000
2022-09-02,151.07632446289062,155.97162954719067,150.3587431652245,153.79922157774655,7315700
2022-09-06,149.13978576660156,151.80368994395351,148.25509755256923,150.28006190859688,6373700
2022-09-07,150.67327880859375,151.44001272351622,147.92089334511343,148.71711587220258,6211400
2022-09-08,154.23170471191406,154.3594986920099,149.19878179439317,149.72960678918093,6659200
2022-09-09,159.824951171875,160.51304380114578,155.7750216973431,155.90281568538424,5642300
2022-09-12,162.81324768066406,162.84273629105948,159.97239655132483,160.90623754553036,6353400
2022-09-13,155.4113006591797,158.51754916562433,155.12622410365395,155.5587437056291,5463200
2022-09-14,157.55421447753906,158.90091092232606,155.3228147849254,155.89295287815804,6037300
2022-09-15,152.14776611328125,157.12171191474403,151.68575786696732,154.1334176187607,7012200
2022-09-16,148.9333953857422,149.62150309206203,147.01656034499877,149.33642647103326,9882300
2022-09-19,150.23094177246094,150.9288589593278,147.84225907828284,148.14699975065707,4874800
2022-09-20,147.2524871826172,149.00221510046592,146.31864599039622,148.4320768464382,5505700
2022-09-21,145.11936950683594,150.69294216935404,145.00140005943382,148.6483134061475,6164400
2022-09-22,147.59649658203125,150.26041608213018,146.61350289184313,146.9673812202826,12405100
2022-09-23,144.50990295410156,147.29177701196792,142.32765567194906,145.55188890807676,9175800
2022-09-26,143.8316192626953,148.6187929125326,142.8781143469159,144.5000476576425,7862400
2022-09-27,146.35792541503906,148.04867570992386,143.7726472898608,145.84676451211524,7046600
2022-09-28,147.6161651611328,148.31409730215753,143.19269342027434,143.51708314785256,7908400
2022-09-29,144.31329345703125,146.4463878495384,142.54390191046303,145.9254024218395,8602500
2022-09-30,141.393798828125,146.10234667176306,141.3053330020756,143.5268931855282,7575600
2022-10-03,145.384765625,146.42675157073683,141.45279073318886,142.51442575389314,6819900
2022-10-04,153.08160400390625,154.74286574922613,148.64830783684573,149.12014061089434,8017900
2022-10-05,153.5731201171875,154.29071640443155,149.35608323406436,149.6116562272158,4256200
2022-10-06,152.81622314453125,155.55876925396342,151.81356526612487,153.07179613344871,3853900
2022-10-07,147.73411560058594,150.56514223771956,146.73147283267897,149.2184456773605,5956700
2022-10-10,143.1632080078125,148.39274191575035,142.12123704101288,148.05851264395332,5497800
2022-10-11,140.14540100097656,142.50457957812154,137.14726760135662,142.05239593453476,7415000
2022-10-12,139.87017822265625,141.00063006815125,137.20627348101064,139.88984229803995,5707100
2022-10-13,142.9666290283203,143.85131750031255,135.2501212475706,136.59683303180685,6548600
2022-10-14,139.80137634277344,145.18817804778533,139.58511651161467,144.82447514960685,5736300
2022-10-17,144.677001953125,146.4660576421054,143.45809939511415,143.58589337269652,6288200
2022-10-18,150.91900634765625,156.26649393648938,149.3167219784007,153.78934586239626,16354800
2022-10-19,151.05667114257812,153.2978960395231,148.07820081902503,149.27745457958466,6220500
2022-10-20,154.82151794433594,158.5568972501534,150.98784826162256,152.3640335325211,9203400
2022-10-21,157.4461212158203,157.70169421392674,152.1871131826563,154.82152946855456,8335500
2022-10-24,157.91793823242188,158.82230567203456,155.70620231880648,158.4389237143522,6259200
2022-10-25,162.45936584472656,163.20643562408284,158.94024675377958,158.95007129060127,5804500
2022-10-26,157.19052124023438,161.32891618792627,156.00109230082379,157.0823913366516,6617500
2022-10-27,157.03323364257812,161.85973600413016,156.61055357797372,159.04837359997833,4987700
2022-10-28,160.2476806640625,160.31648244210226,155.4801539254669,156.79736224111892,5055400
2022-10-31,159.824951171875,161.21097596752398,158.26199469982538,159.36294290665867,4878100
2022-11-01,157.10205078125,162.88204318628456,156.9251041263764,162.19395063798194,4545900
2022-11-02,147.45889282226562,157.05292179816814,147.40975513227346,156.7973338135936,7238200
2022-11-03,143.84146118164062,147.8619015705431,143.64486545344377,146.46605240126496,5999400
2022-11-04,137.39305114746094,144.4509396127071,133.7264733799868,144.00859539122794,14265300
2022-11-07,142.13104248046875,142.4652567080631,136.4100274694821,138.22855664853986,7379900
2022-11-08,144.59840393066406,148.98254818076606,142.61275211821322,142.62257665714313,9101800
2022-11-09,139.64407348632812,143.84146051052915,139.52611904981885,143.36962776519954,5588500
2022-11-10,153.6419219970703,153.71072375808885,147.183646033419,148.43205226218134,8777900
2022-11-11,155.04759216308594,157.20035076683217,152.93416170695974,153.82868957414726,7382500
2022-11-14,155.96180725097656,157.43629802039996,152.01999232783535,153.17010832736588,6580100
2022-11-15,159.3137969970703,162.43970977985992,158.01623810658086,159.91340875790405,8116100
